Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.44,55.83538708982615,1546339.367421677,0.514930385286161,7.3387586065580805,2.8428386188232472e-06,12609.44403749841,0.04882566674048948,1107416.0165581983,55.5549117295765,1496766.6325973521,12.576571396130538,7.034245879117138e-06,5282.503572115987,0.05206989130271248,294988.73758945183,0.7190014351501752,675.956213678091,1896.948737357293,3583.0090003834325,0.7341756265657837,100.93361508946614,37.30230461472255,4838.200982730417,4353.70276183175,0.7137808682823196,101.64725165250158,0.46791638551742853,2369.9679549883126,0.031226353737536735,0.02612453471075965,0.009345647302871333,0.03365057423333907,1896.8053810979236,6.3651187285165225
0.45,55.62309225478683,1535858.563858017,0.5165921907422601,7.321573764270374,2.833872820142222e-06,12614.692411638562,0.048674617716275306,1104041.2388319988,55.3418016657723,1496832.3384250253,12.624832416195652,7.018795435815932e-06,5283.203249999201,0.05195113024928467,293863.8117194647,0.7214106470518301,677.3737442645721,1895.6029974208018,3594.344913957751,0.7344368715574662,101.16714604261843,37.300609396722066,4834.392887254484,4363.338509087868,0.7139367222776507,101.81272448632743,0.46770953876340865,2368.3845376283125,0.03119619249696732,0.026107377278997715,0.009336761870039019,0.03363343075364125,1913.593282209802,6.421453967146986
0.46,55.410376371894216,1525353.5844851797,0.5182615538868682,7.304153733175913,2.8248656627055712e-06,12619.982824209656,0.04852294876374139,1100659.3485482014,55.12827230117867,1496897.7628945182,12.67356113145535,7.0032955293289475e-06,5283.912203393391,0.05183204275210317,292736.5149996837,0.7238303495169003,678.7985665686057,1894.2521476313739,3605.8055759457025,0.7346988806806212,101.4030843253303,37.298906358770516,4830.568495092966,4373.048194279406,0.7140935891555451,101.97937610038372,0.46750165854447845,2366.7957553609904,0.031165856466177304,0.02609013796467525,0.009327824510096686,0.03361620294885166,1930.7251328345853,6.478943398773777
0.47000000000000003,55.19723707524527,1514823.9784908905,0.5199385897528878,7.286492408373924,2.8158166573057933e-06,12625.313559682387,0.04837064988613893,1097270.3003309083,54.91432154610066,1496962.9055820415,12.722764768251077,6.987745781905163e-06,5284.630608172201,0.05171262675085936,291606.83230205666,0.7262604427182027,680.2321986911574,1892.896053433015,3617.393316945326,0.7349615584811424,101.64146612064874,37.29719540837046,4826.727020816014,4382.8327819621745,0.7142514826677774,102.14722131188721,0.4672927342481908,2365.2015806995905,0.031135342504796867,0.026072815948004122,0.009318834286635333,0.03359888996216834,1948.213413165556,6.537628903240121
0.48,54.98367141948855,1504269.2805814126,0.5216234175123575,7.268583505035077,2.806725299297039e-06,12630.682788978342,0.04821771074196693,1093874.0408599002,54.699946831260156,1497027.7660602513,12.772450813465255,6.9721457773625895e-06,5285.35864614808,0.051592879904077855,290474.7458523533,0.7287008275619471,681.6770116151706,1891.5345719165302,3629.1105369066318,0.7352248040338022,101.88232841348865,37.29547645010545,4822.86764249603,4392.693288581062,0.7144104174528343,102.31627579319483,0.4670827543714655,2363.601980614594,0.0311046473591979,0.026055410336605807,0.009309790229481666,0.03358149086354078,1966.0709968294946,6.5975536806358885
0.49,54.76967590573624,1493689.0104190847,0.5233161673556808,7.2504206212970175,2.7975910549916783e-06,12636.088607771924,0.04806412045019631,1090470.5043007117,54.485144830592304,1497092.3438972407,12.822627089561143,6.956495039860782e-06,5286.096506284166,0.05147279942711496,289340.2337084048,0.7311514053052734,683.1346356480759,1890.1675530036812,3640.9597248700106,0.7354885125967306,102.12570947310833,37.29374938306791,4818.989503462045,4402.6307718158805,0.7145704088663601,102.48655588697008,0.4668717067619111,2361.996918450122,0.03107376762542923,0.026037920185609253,0.009300691323813181,0.03356400466970523,1984.3103049587924,6.658759412613397
0.5,54.555246753914524,1483082.6721518808,0.5250169799471337,7.231997219628817,2.788413363392175e-06,12641.529024968862,0.047909867610754275,1087059.61643231,54.26991170724409,1497156.6386558851,12.873301705192505,6.940793052477633e-06,5286.844384081921,0.05135238223589652,288203.27112736413,0.7336120743305455,684.6074431155928,1888.7948382031714,3652.943459390783,0.7357525750920828,102.37164881535675,37.29201410118664,4815.091710470852,4412.646343997894,0.7147314731996832,102.65807883404229,0.4666595783464448,2360.3863519310335,0.031042699750657043,0.02602034447524803,0.009291536510555302,0.03354643032173626,2002.9442538536618,6.721289442461952
0.51,54.340379327528495,1472449.7538618431,0.5267260018954248,7.213306680149093,2.779191624284804e-06,12647.001997212345,0.04775494013516227,1083641.2904117976,54.05424286525219,1497220.649892821,12.924483126980805,6.925039237556104e-06,5287.6024827641595,0.05123162479723455,287063.82916243916,0.7360827366292845,686.0970682958908,1887.416261761998,3665.0644269635577,0.7360168795832226,102.62018764779401,37.29027049097559,4811.173335413942,4422.741161767956,0.7148936275162407,102.8308625939785,0.4664463553657965,2358.770235027938,0.03101144000049734,0.02600268213039068,0.009282324676783402,0.03352876670451703,2021.98626943673,6.785188823613188
0.52,54.125068427873046,1461789.7270785423,0.5284433857236417,7.194342237997866,2.7699252080305172e-06,12652.505390255617,0.04759932537901183,1080215.430765975,53.8381331919387,1497284.3771577678,12.976180131867366,6.909232974743809e-06,5288.371012695177,0.051110523268390384,285921.8759891675,0.7385632943295446,687.605342784263,1886.0316497794088,3677.3254123795396,0.7362813095805815,102.87136855662368,37.288518433385065,4807.233411378104,4432.916430757083,0.7150568897302426,103.00492592314062,0.46623202328953006,2357.148517388849,0.030979984480445887,0.025984932013590655,0.009273054661975325,0.03351101263973796,2041.4503391711505,6.850504493862921
0.53,53.90930820048795,1451102.0461779896,0.530169289902968,7.175096992688578,2.7606134516828746e-06,12658.036985537336,0.04744301008343392,1076781.9321924897,53.621576989614496,1497347.8199927416,13.028401835228413,6.893373595230409e-06,5289.15019192747,0.05098907345399517,284777.3765075073,0.7410536506523817,689.1336276819309,1884.640820676491,3689.7293069668804,0.736545744309242,103.12523567133945,37.286757803067765,4803.270932051444,4443.173399336808,0.7152212785104233,103.18028826566272,0.46601656696207694,2355.5211455248063,0.030948329122890843,0.025967092937272715,0.009263725254177266,0.0334931668980333,2061.3510120364836,6.9172852752902125
0.54,53.693092320593905,1440386.1477774729,0.5319038788802054,7.155563865374438,2.751255664760932e-06,12663.594452971032,0.04728598044971601,1073340.6820796425,53.40456813014942,1497410.9779314855,13.081157663773888,6.877460393106643e-06,5289.9402459276625,0.0508672708941756,283630.2931795434,0.7435537076407828,690.6834021152603,1883.2435844910588,3702.279104172748,0.7368100575184523,103.38183448440714,37.28498846947028,4799.284848341594,4453.513362049781,0.7153868133396913,103.35696981014306,0.46579997054419164,2353.8880624436847,0.030916469697939434,0.025949163658971784,0.009254335193146118,0.033475228194170405,2081.7034299986435,6.98558197986122
0.55,53.47641392572659,1429641.4500430678,0.5336473230380341,7.13573560273911,2.741851126125273e-06,12669.175353543196,0.04712822209004946,1069891.5597258979,53.18710001247709,1497473.8504988253,13.134457377564765,6.8614926215421406e-06,5290.741408040455,0.05074511083630974,282480.58577003446,0.7460633667857333,692.2550156549644,1881.839744109179,3714.9779070156246,0.7370741175811353,103.64121198716299,37.28321029624238,4795.2740672503305,4463.937642033664,0.7155535142395434,103.53499118751657,0.46558221789390186,2352.249210598921,0.03088440180185559,0.02593114291294797,0.00924488316692965,0.03345719521863755,2102.5232876216987,7.055447273898317
0.56,53.25926606464903,1418867.3519817153,0.5353997985523548,7.115604682437908,2.732399099140226e-06,12674.777076308159,0.046969720228867674,1066434.442533709,52.969165936133024,1497536.4372105594,13.188310984915319,6.8454695213265835e-06,5291.553918335275,0.05062258845436132,281328.2134136448,0.748582523655685,693.849333002083,1880.42909354963,3727.828910896066,0.7373377847761243,103.90341613504945,37.28142314410389,4791.237445132533,4474.447600719994,0.7157214019319208,103.71437363532843,0.4653632923740203,2350.60453050111,0.030852120890466433,0.025913029394318495,0.009235367821621557,0.03343906662173384,2123.8269216740036,7.126935978771823
0.5700000000000001,53.04164145365588,1408063.232557781,0.5371614871579771,7.095163348247376,2.7228988223091166e-06,12680.396860197568,0.04681045956516133,1062969.2030468988,52.750758927788574,1497598.737573084,13.242728796074006,6.829390307023997e-06,5292.378024544437,0.05049969874363009,280173.13362694206,0.751111070521527,695.4666345094143,1879.0114186714852,3740.8354193797313,0.7376009122273436,104.16849619888325,37.279626869074015,4787.173787764878,4485.044629376258,0.7158904977113469,103.89513885183706,0.4651431770397533,2348.953962197625,0.03081962225144241,0.025894821774651345,0.00922578775320325,0.03342084102913934,2145.631292445445,7.200105008206191
0.58,52.82353268118171,1397228.4498380134,0.5389325757931915,7.074403560139578,2.7133495157506843e-06,12686.031759195037,0.046650424352101184,1059495.7120486079,52.53187193071519,1497660.751083278,13.297721384378315,6.813254181128097e-06,5293.213981605881,0.0503764366297306,279015.3033339817,0.7536488937804741,697.1064143181661,1877.586497414171,3754.0008387246903,0.7378633444104837,104.43650253723474,37.27782132369587,4783.081845593207,4495.730136691036,0.7160608232555593,104.07730878318951,0.46492185490523585,2347.2974473293066,0.030786901015559892,0.025876518724064525,0.009216141510806531,0.033402517064012725,2167.953955025784,7.275013271898605
0.59,52.604932486302886,1386362.3400262005,0.5407132561045055,7.053316927576329,2.703750390581509e-06,12691.678594570858,0.04648959851414723,1056013.8427890996,52.31249806315641,1497722.4772287454,13.35329952653404,6.797060353835013e-06,5294.062050875051,0.05025279712014452,277854.6802869843,0.756195870491063,698.7680250619205,1876.1540989837467,3767.3286681210852,0.7381249151197447,104.70748624629661,37.27600635881047,4778.96030753235,4506.505547221457,0.716232400610732,104.26090559636353,0.46469930898169076,2345.6349294600404,0.03075395217461444,0.02585811891441497,0.00920642760192274,0.03338409335017291,2190.813178424165,7.351722075248875
0.6,52.385833768100376,1375464.216354997,0.5425037238849484,7.031894693226505,2.6941006486150416e-06,12697.33394012646,0.046327965629919726,1052523.4716229916,52.092630659928176,1497783.9154881034,13.409474198218009,6.780808045933655e-06,5294.922500172509,0.050128775326485714,276691.22326999827,0.7587518680204971,700.4506000977633,1874.7139835387873,3780.82250309304,0.738385446860291,104.98149916007286,37.274181823499845,4774.807797338854,4517.372298367043,0.7164052521540784,104.44595162714349,0.4644755223453666,2343.966354626227,0.03072077057502134,0.025839621024944914,0.009196644490485475,0.03336556851774487,2214.2279336481824,7.430295079356317
0.61,52.16622961579157,1364533.367911871,0.5443041784641509,7.010127710670896,2.6843994830097947e-06,12702.99410291785,0.04616550892711028,1049024.4790558587,51.872263341343654,1497845.065331349,13.466256562042574,6.764496493833382e-06,5295.795603714416,0.05000436650299685,275524.8924536183,0.7613167434474456,702.1527563694938,1873.265902138411,3794.4860376968472,0.7386447500533084,105.25859381251935,37.27234756520957,4770.622869435861,4528.331832490607,0.716579400480396,104.63246924574247,0.46425047830392036,2342.2916726139883,0.030687350913440888,0.025821023756055224,0.009186790595544357,0.03334694121695162,2238.2179787107743,7.510798586277766
0.62,51.94611345869558,1353569.0583859188,0.5461148220323473,6.988006398769274,2.6746460830840364e-06,12708.655086988925,0.04600221133263878,1045516.7523511974,51.651390175285854,1497905.9262204338,13.523657930205244,6.748124961689695e-06,5296.681641647955,0.049879566139029635,274355.65025334066,0.7638903415602528,703.8726785262487,1871.8095963468936,3808.3230608725225,0.7389026215260235,105.53882323489142,37.27050343065912,4766.404003006501,4539.3855898211405,0.7167548683024285,104.82048073622401,0.4640241605439954,2340.610838082936,0.030653687742235848,0.025802325841505637,0.00917686429281746,0.03332821013034329,2262.8038514479526,7.593301514926016
0.63,51.72547918146763,1342570.524691618,0.5479358589577734,6.965520700251717,2.6648396380920626e-06,12714.31255881341,0.04583805550677524,1042000.1877109383,51.430005815614216,1497966.4976100211,13.581689730708801,6.731692752024604e-06,5297.580899631712,0.04975437003975484,273183.4620743583,0.7664724932523634,705.6080202338298,1870.3447979089356,3822.3374541119047,0.739158843088571,105.8222407818053,37.268649266555904,4762.14959595121,4550.534999833771,0.7169316783284645,105.0100081505099,0.4637965533072733,2338.923811888246,0.03061977547190261,0.025783526062948772,0.00916686391535432,0.03330937398737686,2288.0070343231782,7.677875954104625
0.64,51.50432127531972,1331536.9754715338,0.5497674951573353,6.942660031535177,2.6549793423938646e-06,12719.96180525851,0.045673023894116246,1038474.692958283,51.20810566874633,1498026.7789484514,13.640363465177034,6.715199218280963e-06,5298.493668274538,0.04962877442132292,272008.2971883404,0.7690630134927825,707.3561891657989,1868.8712279241788,3836.533186995406,0.7394131798081108,106.10889989210031,37.26678492057265,4757.857957865986,4561.781477170183,0.7171098532132235,105.20107324006233,0.46356764147109325,2337.2305616810636,0.030585608376418,0.02576462325656283,0.009156787755050608,0.03329043157109182,2313.8499578825194,7.7645971741024145
0.65,51.28263487500713,1320467.5894562146,0.5516099374904414,6.919413254122829,2.6450643963129498e-06,12725.597705719065,0.045507098714372966,1034940.1886096152,50.98568596677941,1498086.7696787904,13.69969068982288,6.698643770328043e-06,5299.420242925091,0.049502775952048356,270830.1291025078,0.7716617006346029,709.1141589563341,1867.388596403779,3850.9143187892964,0.7396653788998434,106.39885400674727,37.26491024150968,4753.527304035642,4573.126414227397,0.7172894154571167,105.39369733131682,0.46333741069504053,2335.531062988078,0.03055118058755953,0.025745616325119403,0.00914663406092885,0.033271381730240863,2340.3561548460275,7.853544143778616
0.66,51.06041586914847,1309361.5137098278,0.5534633931773065,6.895768628420232,2.635094010036451e-06,12731.214690649202,0.04534026199242294,1031396.6100012998,50.762743901468056,1498146.4692400424,13.75968297868402,6.6820258846499555e-06,5300.36092317614,0.04937637182904663,269648.93625798007,0.7742683348712066,710.8785659388984,1865.8966014706125,3865.4849956341423,0.7399151680558034,106.69215635920861,37.26302508003228,4749.155747897064,4584.571175135126,0.717470387328762,105.58790122517517,0.4631058475367062,2333.8253000497707,0.03051648609617975,0.025726504247488187,0.009136401039453958,0.033252223388863675,2367.5503178566696,7.944799724351242
0.67,50.83766097537274,1298217.8617250693,0.5553280693241057,6.871713772777103,2.625067406246324e-06,12736.806702593629,0.04517249556916335,1027843.9088252429,50.53927772677394,1498205.8770684826,13.820351893618195,6.665345112183419e-06,5301.316012463777,0.04924955983670967,268464.7025558094,0.776882677112972,712.6455339494471,1864.394928758501,3880.2494494594707,0.7401622538973114,106.98885980428462,37.2611292891682,4744.7412934226695,4596.117086483116,0.7176527907373724,105.7837050418287,0.46287293963060616,2332.1132671109635,0.030481518749856,0.02570728609333719,0.009126086853783487,0.033232955561080524,2395.4584953870626,8.038451326802225
0.68,50.6143678976838,1287035.7113678036,0.5572041726248772,6.847235604969108,2.6149838257477184e-06,12742.367142966752,0.04500378115024707,1024282.0556748994,50.315286917256635,1498264.9925991907,13.881708936714102,6.64860109058411e-06,5302.285817376667,0.0491223384385891,267277.4181921801,0.7795044669111706,714.4109187859809,1862.8832502455966,3895.2119923605183,0.7404063198457335,107.28901651462625,37.25922272537187,4740.281825810915,4607.765431976327,0.7178366471684878,105.98112813276315,0.4626386757847051,2330.394969088561,0.03044627225727027,0.025687961031012674,0.009115689624986791,0.03321357735906199,2424.1081808756103,8.13459121099198
0.6900000000000001,50.39053538446786,1275814.1026325272,0.5590919091972912,6.8223203005276805,2.604842529602707e-06,12747.888829689822,0.044834100305470845,1020711.0412271244,50.09077224724883,1498323.8152676746,13.943765522722536,6.631793550423272e-06,5303.27064726784,0.04899470682282525,266087.08005742193,0.7821334215636101,716.1702669678106,1861.3612232415921,3910.3770159322703,0.7406470244741671,107.59267780262233,37.257305248927786,4735.775102850289,4619.517446098806,0.7180219776051028,106.18018897637768,0.4624030460946666,2328.670422357706,0.030410740183497566,0.025668528336866978,0.009105207430596559,0.03319408800246026,2453.5284640383907,8.233316993417418
0.7000000000000001,50.16616331264995,1264552.0352262806,0.5609914845395733,6.796953244237072,2.594642802222106e-06,12753.363948452916,0.04466343447862768,1017130.8776623071,49.865735884406774,1498382.3445116044,14.006532945790092,6.6149223225577384e-06,5304.2708137648015,0.048866664956266286,264893.6922141749,0.7847692349347403,717.91857576962,1859.828489529552,3925.7489890931693,0.7408839996128527,107.89989389149991,37.25537672453518,4731.218745326795,4631.374303115979,0.7182088023765301,106.3809049951859,0.4621660421486308,2326.9396561853246,0.030374915947046957,0.02564898741203275,0.009094638303670388,0.03317448683532133,2483.7502331868745,8.334732326130451
0.71,49.941252876018915,1253248.4659584044,0.5629031036512019,6.771118957934554,2.584383958561236e-06,12758.783984417792,0.04449176504911814,1013541.6014613402,49.64018156133917,1498440.5797727697,14.070022320876324,6.597987351850337e-06,5305.286629858996,0.04873821368649692,263697.2668192287,0.7874115750769818,719.6505185824454,1858.2846738749467,3941.332449514177,0.7411168476610237,108.21071350194421,37.25343702266849,4726.610225108274,4643.337109519003,0.7183971410627384,106.5832924319862,0.4619276571592442,2325.202713610653,0.03033879282620206,0.02562933779317255,0.00908398023457387,0.03315477333697123,2514.806321089389,8.438947386206001
0.72,49.715806691428135,1241902.3058811512,0.5648269713234071,6.744801041645539,2.574065348406855e-06,12764.139661921225,0.04431907335148116,1009943.2749778392,49.414114675708134,1498498.5204991712,14.134244542537285,6.580988705515146e-06,5306.31840925261,0.048609354802692406,262497.82465878775,0.7900600828470117,721.3595407624852,1856.7293837542948,3957.131999071269,0.741345139267876,108.52518353706952,37.251486020387944,4721.9468535502265,4655.4068790949705,0.7185870121267353,106.78736593292777,0.46168788643726594,2323.4596547916203,0.030302363957608262,0.025609579191353,0.009073231170487691,0.03313494716113833,2546.7316787207496,8.546079458794463
0.73,49.489829289403225,1230512.4171907692,0.5667632926398942,6.717982037319932,2.5636863748525772e-06,12769.420822117836,0.04416235835527332,1006335.9931535521,49.18754269216893,1498556.166147674,14.19921015017242,6.563926605612709e-06,5307.366464169132,0.04848009127912303,261295.39737856382,0.7927143660442296,723.0691453081913,1855.297674139869,3973.1522770475517,0.74128265327373,108.82161561075698,37.24952360483283,4718.101952293744,4667.5850013576355,0.7187784402946781,106.99314646590406,0.46144671810071936,2321.710489493529,0.030263467020739766,0.025589710726517632,0.009061743652286385,0.033115007367758124,2579.5651064947247,8.656258746626593
0.74,49.263315788490246,1219077.6097299107,0.5687122740580417,6.690645419533416,2.553246110939697e-06,12774.617967432034,0.04399478438061607,1002719.7439628877,48.96046604204998,1498613.5161757888,14.264931834042772,6.5468007684392975e-06,5308.431146164399,0.04835042227013428,260089.98097080557,0.7953741323232064,724.7373532136543,1853.7761742522525,3989.398559832714,0.7413775087952703,109.13408386998842,37.247549600737436,4713.695184352467,4679.872266515825,0.718971441258868,107.20064484243233,0.46120415240957896,2319.955317610415,0.03022547804090259,0.025569732520553723,0.009050528547769339,0.0330949540216653,2613.3452736392146,8.76961501221213
0.75,49.03627614438375,1207596.640629589,0.5706741252441734,6.662771310374579,2.542744102903842e-06,12779.718907069935,0.043824443831701865,999094.6985005233,48.7328975116626,1498670.5700554391,14.33141922841447,6.529611778569806e-06,5309.512761678342,0.04822035351837973,258881.63246624882,0.7980389043230995,726.3481341866253,1852.2287490699587,4005.8755209574056,0.7414938341833347,109.45238412545105,37.24556392230577,4709.139258384222,4692.2691327660195,0.7191660259242738,107.40986625920503,0.4609601963272816,2318.1942889133434,0.03018736885813423,0.025549645248222393,0.00903927800362957,0.033074787742577036,2648.114083777834,8.886288871737698
0.76,48.80872669641547,1196068.206939015,0.572649058855638,6.634337665728262,2.5321801358966912e-06,12784.709613784407,0.04365213958481832,995461.1270930201,48.504855527621196,1498727.3272818057,14.398680310529745,6.512360695651442e-06,5310.611594071339,0.048089894361531896,257670.4419744036,0.8007081191634629,727.9031944763607,1850.6613714578739,4022.5875771963124,0.7416174335356367,109.77551873942984,37.243566528915174,4704.472429033539,4704.7760951376995,0.7193622062258752,107.62081653558356,0.4607148561920468,2316.4275497255126,0.0301490301784351,0.02552944953322168,0.009027959290333712,0.03305450909910705,2683.917569464492,9.00643479686071
0.77,48.58068226285417,1184490.9393733717,0.5746372894707468,6.605321840530666,2.5215539267320237e-06,12789.57543526234,0.04347816848819946,991819.2890583358,48.276357908440076,1498783.7873723174,14.466723371047731,6.495048532750535e-06,5311.727935645742,0.04795905377874848,256456.4959331542,0.803381221414128,729.3959260466174,1849.0760037180473,4039.5393689170164,0.7417424717136866,110.1031243698445,37.24155736702189,4699.706952458232,4717.393531549735,0.7195599927369178,107.83349951912831,0.4604681407322795,2314.65526464404,0.030110415528674026,0.025509146196384426,0.00901655848869635,0.03303411885801414,2720.804414453124,9.130216155882968
0.78,48.352159499579734,1172863.3988082684,0.5766390341776739,6.5756998907668,2.510865247590556e-06,12794.300522324906,0.04330267303426032,988169.4773275779,48.04742456911275,1498839.9498693876,14.535556185321164,6.477676468854026e-06,5312.8620740673305,0.047827841996262284,255239.89198587448,0.8060576238730045,730.8177431372145,1847.4733611415272,4056.7355686075853,0.7418656239377821,110.43502630767024,37.23953639355075,4694.846951134476,4730.121661954261,0.7197593940562363,108.04791640515452,0.46022006182326525,2312.877621758177,0.030071497566191697,0.025488736317660503,0.009005067406336673,0.0330136180466493,2758.8265802714504,9.257807316347149
0.79,48.12317765581964,1161184.0712819174,0.5786545128617256,6.545446371504375,2.5001139544315336e-06,12798.867638637012,0.04312573017293678,984512.0289340831,47.81807815868694,1498895.8143440203,14.605185784901394,6.460245900106277e-06,5314.01428843249,0.047696270869748314,254020.7424796908,0.8087366990174186,732.1586622533257,1845.8536088663423,4074.180834768124,0.7419845984279487,110.77112606224189,37.23750358126709,4689.892912596286,4742.960516142102,0.7199604163327344,108.26406520468886,0.45997063506005514,2311.0948364638202,0.030032257035427973,0.025468221282872835,0.008993480270701137,0.032993008000173504,2798.039612861443,9.389394674031688
0.8,47.893759082278876,1149451.3623460166,0.5806839482363609,6.514534176837264,2.4893000068473797e-06,12803.257998243676,0.04294738373562443,980847.3326086622,47.588344513711725,1498951.3804000379,14.675618272101383,6.442758477462386e-06,5315.184845951485,0.04756435416264224,252799.17698806486,0.8114177734810823,733.40749209463,1844.2166136089095,4091.879777392299,0.7420975959534398,111.1113598834199,37.23545892253081,4684.843309760769,4755.909903790819,0.7201630628255887,108.48194025223897,0.45971988027435823,2309.307154805241,0.02999267876442799,0.025447602825782786,0.008981792530071078,0.03297229040411541,2838.502853016741,9.525177359116581
0.81,47.66392963682309,1137663.590796867,0.5827275655333581,6.482934395108155,2.478423484457576e-06,12807.451110713148,0.042767658907993805,977175.8353102824,47.35825304837614,1499006.647678845,14.746858643327707,6.425216139878317e-06,5316.373998690065,0.04743210778957366,251575.34450153672,0.8141001238667627,734.5518388458216,1842.5620538716162,4109.836927287903,0.7422030669745336,111.4556797873229,37.233402432396055,4679.695305778351,4768.969383536488,0.7203673334491533,108.70153169909945,0.45946782205839076,2307.51485679601,0.029952749895314924,0.02542688307064625,0.008970000323506505,0.032951467337471535,2880.279821836995,9.665368529654344
0.8200000000000001,47.4337190674895,1125818.9817690458,0.5847855918660785,6.450616163835498,2.467484602829823e-06,12811.424621618218,0.042586569610631834,973498.0487834715,47.12783714496861,1499061.6158647262,14.818910603643541,6.407621147482274e-06,5317.581980074886,0.04729955005851682,250349.41559868338,0.8167829729756275,735.5780057820687,1840.8894741358404,4128.056704467226,0.7422995860710471,111.80404338909335,37.2313341516215,4674.445095806873,4782.138228802672,0.7205732242666102,108.92282495417868,0.4592144903387342,2305.718260020715,0.029912458998993155,0.025406064578794796,0.008958100215549209,0.03293054131990322,2923.438440601248,9.810196109400161
0.8300000000000001,47.2031614071442,1113915.6591408497,0.5868582552292462,6.417546518477441,2.4564837300643573e-06,12815.154143565684,0.04240412264897589,969814.5565919426,46.89713457268553,1499116.284690706,14.89177635984952,6.389976117711429e-06,5318.809000939886,0.047166701934097034,249121.58480472048,0.8194654860706928,736.4709118476694,1839.1983132944563,4146.543383625195,0.742385779621742,112.15640767652528,37.22925414980612,4669.088081902488,4795.415391123355,0.7207807269432832,109.1458000849307,0.45895992098462723,2303.917723398128,0.029871795594998356,0.02538515039795262,0.00894608905222401,0.03290951536173956,2968.0514909459275,9.959904332033314
0.84,46.97229537454537,1101951.6371817365,0.5889457830607551,6.38369023564081,2.445421403936582e-06,12818.613078290386,0.04222032022686572,966126.0215614696,46.666187931810676,1499170.6539450092,14.965456395621898,6.372284063276021e-06,5320.055245159522,0.04703358731336559,247892.07305699048,0.8221467672559032,737.2139768654215,1837.4879199857933,4165.3010566948715,0.7424602803103795,112.51272473312433,37.22716252863034,4663.618962622018,4808.799459878825,0.7209898281420737,109.37043116041191,0.4587041564701872,2302.1136512357302,0.02983074987665948,0.025364144115882812,0.008933963878507006,0.03288839301839276,3014.1969505255574,10.114754867535428
0.85,46.741164781741766,1089924.8113655238,0.5910484003965003,6.349009668403715,2.4342983500682453e-06,12821.772427880838,0.042035161569406954,962433.1937048065,46.43504513139485,1499224.72347815,15.039949222274075,6.354548433261952e-06,5321.320864746124,0.046900233323809576,246661.1303671864,0.8248258559922849,737.7889923176864,1835.7575606184048,4184.333591482629,0.7425216961425182,112.87293846405076,37.225059425291896,4658.031774901595,4822.2886183627415,0.7212005088588826,109.59668553531166,0.4584472465905331,2300.306497565209,0.02978931255039756,0.025343049918349698,0.008921721889955218,0.032867178449178476,3061.9586724170013,10.275029102070473
0.86,46.50981898042163,1077832.9482600396,0.5931663277338589,6.313464569719565,2.4231155019413657e-06,12824.600591678067,0.04184864403864313,958736.9188583784,46.203759904812635,1499278.4932107017,15.115251104088797,6.336773157310281e-06,5322.605974376709,0.04676667064300318,245429.03867430086,0.827501723395261,738.1760338788398,1834.0064229178117,4203.6445847176865,0.7425685876752987,113.23698181904653,37.22294501628989,4652.319906877056,4835.880596664711,0.7214127437046608,109.82452308329113,0.45818924922104276,2298.4967706729335,0.029747474744736175,0.0253218726505029,0.008909360405184663,0.03284587647964721,3111.4267960499037,10.441029516945985
0.87,46.2783133114786,1065673.674386717,0.5952997786635816,6.277011911963597,2.4118740212392583e-06,12827.063155972948,0.04166076392487465,955038.147561976,45.97239235112177,1499331.9631417627,15.191355760291849,6.318962692072974e-06,5323.910645367631,0.046632933833756544,244196.1148312699,0.8301732687523018,738.3533299104092,1832.2336167340504,4223.237311809355,0.742599450419931,113.60477432717366,37.220819521270855,4646.4760927680445,4849.572620707099,0.7216265001226195,110.05389536872183,0.45793023113090603,2296.68503789434,0.02970522796039346,0.025300617882589766,0.008896876850647831,0.03282449266834338,3162.6985755087344,10.613082468150115
0.88,46.046709584837345,1053444.4639438405,0.597448957165434,6.2396056956706945,2.4005753199182298e-06,12829.122670845496,0.04147151704598434,951337.9446295388,45.74100951128378,1499385.133358168,15.26825403939209,6.301122070667824e-06,5325.234899006384,0.04649906170008719,242962.71377419258,0.8328393159715778,738.2971492714235,1830.4381729025738,4243.114670623316,0.7426127003187896,113.97621973442818,37.21868320720194,4640.492395066531,4863.361357299141,0.7218417375371904,110.28474475472882,0.4576702688519828,2294.871930668646,0.029662564050944622,0.025279291980068553,0.008884268754543009,0.03280303337807053,3215.8791235039007,10.791540682898997
