Position_Normalized,T_Hot_K,P_Hot_Pa,x_para_Hot,rho_Hot,mu_Hot,cp_Hot,k_Hot,h_enthalpy_Hot,T_Cold_K,P_Cold_Pa,rho_Cold,mu_Cold,cp_Cold,k_Cold,h_enthalpy_Cold,x_para_Equilibrium,Q_Exchange_W,U_Overall_W_m2K,Re_Hot,Pr_Hot,Nu_Hot,f_Hot,htc_Hot,Re_Cold,Pr_Cold,Nu_Cold,f_Cold,htc_Cold,j_Hot,j_Cold,PEC_Hot,PEC_Cold,Ex_dest_W,S_gen_W_K
0.91,61.94894068264496,1996552.306363225,0.5970747556638435,8.435252065745217,3.1181419928709812e-06,12685.095792727407,0.0537171603143818,1108698.6971265115,60.66941408007892,1499991.111739228,11.55562037826894,7.400625806329245e-06,5268.013286796086,0.05490285571078859,321967.3521337975,0.6330261190617451,345.4937755672045,430.77900066916817,326.66621280138617,0.7363369478841286,51.22282803301764,99.00384013329196,1329.8820207004135,417.27109936175066,0.7108264676222597,19.64876015536563,0.7479220677667004,478.8578789700532,0.17364694101021588,0.05276293939978131,0.037536155569256144,0.05812686039892815,64.8388255592324,0.2175799515410483
0.92,60.974485781267695,1996523.432040752,0.6040096294592132,8.612775804657069,3.0888343942001327e-06,12767.285510726093,0.0532857335576588,1091409.011074381,59.57617649130001,1499992.2387103674,11.764454109519692,7.323236409227577e-06,5270.844326063214,0.054302478641677365,316204.12342465017,0.6432429633904085,381.23628444180827,429.01271411026715,329.765699870711,0.7400860975936698,51.3750503445122,98.77520468541472,1323.1214964711999,422.2213655243649,0.7116436597651928,19.819885608940528,0.7461600063921232,477.1157296067239,0.1722341888241431,0.05257832454486437,0.03725947385426106,0.0579690371591181,80.21914739432134,0.2691917697796018
0.93,59.90683243961869,1996495.2183536359,0.6116573169486551,8.817755241837139,3.056841255400098e-06,12867.561771639268,0.05282150329191971,1072333.1704464776,58.370620065292,1499993.3405999616,12.003812876842323,7.237376307495394e-06,5274.146493223625,0.0536377755194378,309845.50985151477,0.6546757799914028,423.9549944871045,427.0889658822219,333.21705338434754,0.7446606254762379,51.55083113370724,98.52561870941253,1316.0819859086675,427.90127733206504,0.7125745186493269,20.01561973158603,0.7441685159725814,475.16275299262526,0.17068249726131948,0.05236993431337823,0.03695494822471183,0.05779074127471787,100.92710626611755,0.3386815646514012
0.9400000000000001,58.729341416741576,1996467.7303571166,0.6201485854034795,9.057872117195844,3.021728615496076e-06,12992.16375914109,0.052320699079368566,1051122.4955361383,57.030976404267854,1499994.4146788884,12.2816803853574,7.141308215803738e-06,5278.0563969423165,0.052895839697446136,302775.2848663614,0.6675650882479474,475.995742732393,424.9839371002689,337.0890524597652,0.7503491677099643,51.756798520455966,98.2516967739865,1308.8125745665657,434.51007996541426,0.713648949454619,20.242554962718334,0.7418908887624471,472.95079144606643,0.16896689419943078,0.05213194491351446,0.036617464420896376,0.05758692848550539,129.53803612731917,0.43469139640039994
0.9500000000000001,57.41978114700088,1996441.0455640098,0.6296448822358575,9.3441436346026,2.982970890347404e-06,13150.535933467934,0.05177949180866996,1027311.0321628979,55.528206042490275,1499995.4576360872,12.609385159562644,7.032690490419972e-06,5282.7726782779255,0.05205935664302147,294838.13038472505,0.6822291771687774,540.9897839870449,422.6687892549627,341.46884875215886,0.7575907856908339,52.00250306615795,97.94933867404147,1301.4232107279681,442.33769945976303,0.7149103559726683,20.510245178799185,0.7392463990234035,470.41273157846615,0.16705581467989303,0.05185608206515109,0.03624052056029762,0.05735042338843461,170.4994082053087,0.5721456651184855
0.96,55.94834251100956,1996415.2580514676,0.6403682157607548,9.693431168052046,2.9398919685965103e-06,13357.944849253934,0.05119405349163239,1000251.2576886287,53.82203512104306,1499996.4653553166,13.003732869741587,6.908239815635151e-06,5288.598109005964,0.051104175118320064,285818.2055544402,0.6990903984304796,624.9719748596382,420.1074177938066,346.47247132499257,0.7670991472807589,52.30266776894624,97.61326990637471,1294.135870898551,451.8305803506668,0.716425615035369,20.833339382217904,0.7361136726872264,467.45013839338657,0.16490656321524141,0.05152993159227604,0.035815277487824794,0.057070446600538595,231.75994742741884,0.7777179443873115
0.97,54.271748753677876,1996390.4851067015,0.6526117615812989,10.132929661774266,2.8916530788166215e-06,13640.80007907622,0.050562207833474676,968993.9010127436,51.853558732846025,1499997.4325453513,13.491176966520781,6.763098914183269e-06,5296.023910734935,0.049994769601323936,275399.0866505708,0.7187448528436634,739.0535304721308,417.2541919701212,352.2523650053409,0.7801174678940461,52.68134014830203,97.23694701845093,1287.4173565501856,463.7339792704441,0.7183070346915486,21.236185060278153,0.7322952630110603,463.9074780086303,0.1624611647604637,0.05113334557416317,0.03532963286011429,0.056729479722709364,329.39247711001036,1.105343882919498
0.98,52.32380160074865,1996366.87809151,0.6668064628887918,10.711133228764838,2.8371962944160635e-06,14050.217964425594,0.04988686362529768,932034.1339979463,49.529646099351325,1499998.3520610824,14.117008464975141,6.589499678612723e-06,5305.920246625261,0.0486746726278348,263079.1643188901,0.7420683201486443,907.2374752552948,414.0461359745998,359.01345204518935,0.7990726104535387,53.18229959788371,96.81211687691633,1282.300551698354,479.45971206625376,0.7207705924013826,21.764712604297184,0.7274272811307182,459.5077444656476,0.15963482567655632,0.050629285314171046,0.03476570736099793,0.05629527375296947,500.60906454409,1.6798961897452687
0.99,49.98872328971201,1996344.642998348,0.6836070319095474,11.527320602037346,2.7753641083877784e-06,14702.702062979932,0.049189358717732126,886667.1729741696,46.683402449843136,1499999.2134404853,14.969598396259656,6.37337158985765e-06,5320.0520914987455,0.04704224785802434,247956.84398983384,0.7705001519174683,1178.1705258651093,410.42469751424574,367.0118932178001,0.8295564867204428,53.89837049958979,96.32974949825196,1281.3958471973713,501.9711470127455,0.7242843415860729,22.51468627568144,0.7207825396735362,453.73284426916297,0.15629563268931146,0.049944090954555265,0.03409520970012684,0.05570352689428434,845.8716072446089,2.8384953263241908
1.0,47.07509895009354,1996324.0851907446,0.7041033975511155,12.814370987820434,2.707288151263534e-06,15924.680060990528,0.04887964152841684,827761.6819412571,43.0,1500000.0,16.24389532376879,6.0875508991890356e-06,5342.554681334617,0.04490373695378329,228321.6804406567,0.8061881593323101,,,,,,,,,,,,,,,,,,
